FID	IID	COVAR01
FAM000574	SAMPLE000574	-0.7614448498370915
FAM000575	SAMPLE000575	-0.7238351845119935
FAM000576	SAMPLE000576	0.1213204220998875
FAM000577	SAMPLE000577	-1.825539603277399
FAM000578	SAMPLE000578	0.25749429618916564
FAM000579	SAMPLE000579	0.41314537601621354
FAM000580	SAMPLE000580	0.0983465434806785
FAM000581	SAMPLE000581	-0.7133797138205871
FAM000582	SAMPLE000582	-0.7345510228654651
FAM000583	SAMPLE000583	0.23071343055887364
FAM000584	SAMPLE000584	-0.1852603935000362
FAM000585	SAMPLE000585	0.028161715098983475
FAM000586	SAMPLE000586	0.10939308034213209
FAM000587	SAMPLE000587	0.1904886347263177
FAM000588	SAMPLE000588	-0.6874475537584819
FAM000589	SAMPLE000589	-0.3891485264778974
FAM000590	SAMPLE000590	-0.4597125186152792
FAM000591	SAMPLE000591	1.2050258743270914
FAM000592	SAMPLE000592	-0.643481996005923
FAM000593	SAMPLE000593	-0.5538189329319457
FAM000594	SAMPLE000594	-2.6804387996525705
FAM000595	SAMPLE000595	0.22235309209151835
FAM000596	SAMPLE000596	0.9219964933526956
FAM000597	SAMPLE000597	-1.1466351503927215
FAM000598	SAMPLE000598	-1.3215713557151623
FAM000599	SAMPLE000599	-0.32996535757358275
FAM000600	SAMPLE000600	-0.7255436473058329
FAM000601	SAMPLE000601	0.2631209737227211
FAM000602	SAMPLE000602	0.39654564167040374
FAM000603	SAMPLE000603	0.7297482405541775
FAM000604	SAMPLE000604	-0.6761118965769672
FAM000605	SAMPLE000605	-0.04485420554204236
FAM000606	SAMPLE000606	0.3574214872839773
FAM000607	SAMPLE000607	-1.2434282541181712
FAM000608	SAMPLE000608	0.4002543625991312
FAM000609	SAMPLE000609	0.4323330255301951
FAM000610	SAMPLE000610	-0.3495725002009848
FAM000611	SAMPLE000611	-0.8624843334241428
FAM000612	SAMPLE000612	-0.9585228603475722
FAM000613	SAMPLE000613	0.1981067247647915
FAM000614	SAMPLE000614	0.14809856556162768
FAM000615	SAMPLE000615	-0.35007521522033064
FAM000616	SAMPLE000616	-1.1431289232009936
FAM000617	SAMPLE000617	-0.0018262832568952635
FAM000618	SAMPLE000618	1.121673342689614
FAM000619	SAMPLE000619	-0.2948469737761513
FAM000620	SAMPLE000620	-0.8251566864653649
FAM000621	SAMPLE000621	-0.5801124778845241
FAM000622	SAMPLE000622	1.1108089413462554
FAM000623	SAMPLE000623	-0.8715345134914715
FAM000624	SAMPLE000624	-0.09507806957073371
FAM000625	SAMPLE000625	-0.4405402449985513
FAM000626	SAMPLE000626	0.20628358765252067
FAM000627	SAMPLE000627	-1.379755455739875
FAM000628	SAMPLE000628	-0.7287156859641105
FAM000629	SAMPLE000629	-0.41640501723798834
FAM000630	SAMPLE000630	0.5493754401599217
FAM000631	SAMPLE000631	-0.31205229208350427
FAM000632	SAMPLE000632	0.38572927323593786
FAM000633	SAMPLE000633	-0.5559657450890666
FAM000634	SAMPLE000634	0.5756608560816515
FAM000635	SAMPLE000635	0.15583990352887406
FAM000636	SAMPLE000636	1.538466519715591
FAM000637	SAMPLE000637	0.46570646046090997
FAM000638	SAMPLE000638	-0.36895492601285085
FAM000639	SAMPLE000639	0.19995768132179956
FAM000640	SAMPLE000640	0.04383530307492701
FAM000641	SAMPLE000641	0.5576329159173647
FAM000642	SAMPLE000642	-1.5030509858554117
FAM000643	SAMPLE000643	-0.22587932619743922
FAM000644	SAMPLE000644	-0.2415699196460242
FAM000645	SAMPLE000645	-1.378832337810748
FAM000646	SAMPLE000646	-0.9142959683598698
FAM000647	SAMPLE000647	-0.37004230749145584
FAM000648	SAMPLE000648	-0.732675765039644
FAM000649	SAMPLE000649	0.4552171875433608
FAM000650	SAMPLE000650	0.06464814114855129
FAM000651	SAMPLE000651	-0.7761025663283881
FAM000652	SAMPLE000652	-0.08101326086446992
FAM000653	SAMPLE000653	1.4427713020467365
FAM000654	SAMPLE000654	1.94408556597684
FAM000655	SAMPLE000655	-1.1728393250983398
FAM000656	SAMPLE000656	-0.14226847897553072
FAM000657	SAMPLE000657	0.1345892940977674
FAM000658	SAMPLE000658	2.2466724408767655
FAM000659	SAMPLE000659	-0.2936726819826882
FAM000660	SAMPLE000660	0.4983551305626808
FAM000661	SAMPLE000661	-0.5523727496856036
FAM000662	SAMPLE000662	0.11547320264198836
FAM000663	SAMPLE000663	0.28693605509251774
FAM000664	SAMPLE000664	-1.697958588886144
FAM000665	SAMPLE000665	-0.6824845223984356
FAM000666	SAMPLE000666	0.4552711890455389
FAM000667	SAMPLE000667	1.7494256258051342
FAM000668	SAMPLE000668	1.0045718430473625
FAM000669	SAMPLE000669	0.0365464774598842
FAM000670	SAMPLE000670	1.0356020613833201
FAM000671	SAMPLE000671	1.0433103223412439
FAM000672	SAMPLE000672	1.7585680455966377
FAM000673	SAMPLE000673	-0.4658550120806004
FAM000674	SAMPLE000674	0.5928626658419874
FAM000675	SAMPLE000675	-1.041595611162897
FAM000676	SAMPLE000676	0.8045374838234075
FAM000677	SAMPLE000677	0.4293959797961124
FAM000678	SAMPLE000678	0.08748380245570946
FAM000679	SAMPLE000679	-2.3882413933325126
FAM000680	SAMPLE000680	-2.771132821257455
FAM000681	SAMPLE000681	-0.3800451301367801
FAM000682	SAMPLE000682	-0.38252916708146756
FAM000683	SAMPLE000683	1.2118230745390495
FAM000684	SAMPLE000684	0.29777126761584755
FAM000685	SAMPLE000685	1.5956931891341823
FAM000686	SAMPLE000686	0.5142028487542382
FAM000687	SAMPLE000687	-1.9896401424860641
FAM000688	SAMPLE000688	0.7099839108069803
FAM000689	SAMPLE000689	0.7012023749084217
FAM000690	SAMPLE000690	0.22583086002929292
FAM000691	SAMPLE000691	1.4859658265949607
FAM000692	SAMPLE000692	-1.808388338723969
FAM000693	SAMPLE000693	0.22947673052859935
FAM000694	SAMPLE000694	-1.0154736438263274
FAM000695	SAMPLE000695	0.6760441279522332
FAM000696	SAMPLE000696	0.3028690461598558
FAM000697	SAMPLE000697	-0.8107848814900067
FAM000698	SAMPLE000698	0.38660614006591404
FAM000699	SAMPLE000699	1.0407870885441828
FAM000700	SAMPLE000700	-0.5689826738654029
FAM000701	SAMPLE000701	0.871771543788506
FAM000702	SAMPLE000702	0.7738910597557186
FAM000703	SAMPLE000703	-1.2407554786917665
FAM000704	SAMPLE000704	0.21843589150767326
FAM000705	SAMPLE000705	1.141177784754885
FAM000706	SAMPLE000706	0.5618612800097945
FAM000707	SAMPLE000707	0.1286085026545783
FAM000708	SAMPLE000708	-0.06399465922930755
FAM000709	SAMPLE000709	0.2507618539690498
FAM000710	SAMPLE000710	2.4693580095843446
FAM000711	SAMPLE000711	0.04094162921791594
FAM000712	SAMPLE000712	0.26293342466348496
FAM000713	SAMPLE000713	0.5763591142548747
FAM000714	SAMPLE000714	-0.3208790262293595
FAM000715	SAMPLE000715	0.5436719146991734
FAM000716	SAMPLE000716	-0.3478566237308211
FAM000717	SAMPLE000717	0.332737948755406
FAM000718	SAMPLE000718	0.8264254416835426
FAM000719	SAMPLE000719	-0.6527004083851792
FAM000720	SAMPLE000720	1.255734157946477
FAM000721	SAMPLE000721	0.990659452442801
FAM000722	SAMPLE000722	1.9606198417721705
FAM000723	SAMPLE000723	-0.6002157839729242
FAM000724	SAMPLE000724	-1.1300717305135808
FAM000725	SAMPLE000725	1.538741935971253
FAM000726	SAMPLE000726	-0.35458746476314806
FAM000727	SAMPLE000727	1.7296320255430655
FAM000728	SAMPLE000728	0.9120941071209168
FAM000729	SAMPLE000729	-1.4869725364635555
FAM000730	SAMPLE000730	-0.82399320257903
FAM000731	SAMPLE000731	0.25269863514212554
FAM000732	SAMPLE000732	0.9000215999620483
FAM000733	SAMPLE000733	-1.0055922078911845
FAM000734	SAMPLE000734	0.24017927371308348
FAM000735	SAMPLE000735	2.34223626605903
FAM000736	SAMPLE000736	0.12152317541035071
FAM000737	SAMPLE000737	1.4720773788078612
FAM000738	SAMPLE000738	0.6016530021812749
FAM000739	SAMPLE000739	-0.038168689786884515
FAM000740	SAMPLE000740	-1.3489870291274817
FAM000741	SAMPLE000741	1.854638304690787
FAM000742	SAMPLE000742	2.4830383359118926
FAM000743	SAMPLE000743	-0.07382901450113309
FAM000744	SAMPLE000744	-0.2079997003305186
FAM000745	SAMPLE000745	0.7422363120490649
FAM000746	SAMPLE000746	-0.9284371258476078
FAM000747	SAMPLE000747	1.3317919375049705
FAM000748	SAMPLE000748	-0.5924577837065681
FAM000749	SAMPLE000749	0.19346232425459156
FAM000750	SAMPLE000750	0.9823441282406815
FAM000751	SAMPLE000751	-1.236781481481747
FAM000752	SAMPLE000752	-0.4112011647408818
FAM000753	SAMPLE000753	0.8051653914157157
FAM000754	SAMPLE000754	-0.631082939393628
FAM000755	SAMPLE000755	1.079306280003652
FAM000756	SAMPLE000756	1.7417906221985051
FAM000757	SAMPLE000757	2.014874614945236
FAM000758	SAMPLE000758	-0.8405490648090148
FAM000759	SAMPLE000759	-0.4055429633725619
FAM000760	SAMPLE000760	-1.6843490198247473
FAM000761	SAMPLE000761	0.6914392577442681
FAM000762	SAMPLE000762	-0.547929330498363
FAM000763	SAMPLE000763	-0.3139878940556403
FAM000764	SAMPLE000764	-0.40475988796330675
FAM000765	SAMPLE000765	0.47543958791856256
FAM000766	SAMPLE000766	-0.3087102750176133
FAM000767	SAMPLE000767	-0.3528303640936994
FAM000768	SAMPLE000768	0.9270714384899978
FAM000769	SAMPLE000769	0.7561380211825596
FAM000770	SAMPLE000770	0.41136563996552183
FAM000771	SAMPLE000771	-0.2684033571649616
FAM000772	SAMPLE000772	-0.4483636419186418
FAM000773	SAMPLE000773	1.4652180821220981
FAM000774	SAMPLE000774	0.9878963579966371
FAM000775	SAMPLE000775	1.414741017017687
FAM000776	SAMPLE000776	0.9835441973165396
FAM000777	SAMPLE000777	-0.8076368878791098
FAM000778	SAMPLE000778	-0.009897505525937102
FAM000779	SAMPLE000779	0.25287497058554415
FAM000780	SAMPLE000780	0.19284972859451008
FAM000781	SAMPLE000781	0.39760827177893465
FAM000782	SAMPLE000782	-0.6486624838180903
FAM000783	SAMPLE000783	0.38450384170333524
FAM000784	SAMPLE000784	1.2246348858466247
FAM000785	SAMPLE000785	1.2586915002374444
FAM000786	SAMPLE000786	-0.47331670191651587
FAM000787	SAMPLE000787	-0.7791328775824966
FAM000788	SAMPLE000788	1.3862013318986668
FAM000789	SAMPLE000789	1.0374766003228693
FAM000790	SAMPLE000790	0.49252867400326455
FAM000791	SAMPLE000791	1.1730825438819308
FAM000792	SAMPLE000792	0.37186626647240323
FAM000793	SAMPLE000793	-0.2584946107342034
FAM000794	SAMPLE000794	0.26753123803418877
FAM000795	SAMPLE000795	-0.429688416697341
FAM000796	SAMPLE000796	-0.13860252609888862
FAM000797	SAMPLE000797	1.027471507947257
FAM000798	SAMPLE000798	-0.7648795990546965
FAM000799	SAMPLE000799	0.16950313736002456
FAM000800	SAMPLE000800	0.11065874875990912
FAM000801	SAMPLE000801	0.5228971891625969
FAM000802	SAMPLE000802	-1.505164793430919
FAM000803	SAMPLE000803	-1.6673532064562766
FAM000804	SAMPLE000804	0.6187654159964242
FAM000805	SAMPLE000805	-0.0842482561348539
FAM000806	SAMPLE000806	-0.6100243191261533
FAM000807	SAMPLE000807	-0.9098832009601491
FAM000808	SAMPLE000808	0.19882595829571945
FAM000809	SAMPLE000809	0.844542775902292
FAM000810	SAMPLE000810	-0.14156931758950567
FAM000811	SAMPLE000811	-0.20621361749122522
FAM000812	SAMPLE000812	-0.9533309538892063
FAM000813	SAMPLE000813	-0.7365287376233617
FAM000814	SAMPLE000814	0.46711937247978047
FAM000815	SAMPLE000815	-2.1641004450128087
FAM000816	SAMPLE000816	0.31798077101423167
FAM000817	SAMPLE000817	1.0763169120683391
FAM000818	SAMPLE000818	-0.47431258745998256
FAM000819	SAMPLE000819	-1.9066331709533881
FAM000820	SAMPLE000820	0.15725099307076873
FAM000821	SAMPLE000821	0.12096768304658535
FAM000822	SAMPLE000822	-0.6102247339944288
FAM000823	SAMPLE000823	1.1080703972377182
FAM000824	SAMPLE000824	1.7772505000585357
FAM000825	SAMPLE000825	-1.2969580409971233
FAM000826	SAMPLE000826	0.6829448457794617
FAM000827	SAMPLE000827	-0.7817995257536692
FAM000828	SAMPLE000828	-1.6634673328301155
FAM000829	SAMPLE000829	-0.3889517629050871
FAM000830	SAMPLE000830	1.2165893517864175
FAM000831	SAMPLE000831	1.525812404153202
FAM000832	SAMPLE000832	0.8781835701019315
FAM000833	SAMPLE000833	0.1287595796701898
FAM000834	SAMPLE000834	0.0819756893238118
FAM000835	SAMPLE000835	1.0564641377805342
FAM000836	SAMPLE000836	0.7142049163114521
FAM000837	SAMPLE000837	0.6284145420686652
FAM000838	SAMPLE000838	-0.719947892710518
FAM000839	SAMPLE000839	-1.0482795880305242
FAM000840	SAMPLE000840	1.0623059971178876
FAM000841	SAMPLE000841	-1.1783710633946771
FAM000842	SAMPLE000842	1.1776724674881318
FAM000843	SAMPLE000843	-0.701691094890887
FAM000844	SAMPLE000844	-1.3258712122611758
FAM000845	SAMPLE000845	0.3875881897992873
FAM000846	SAMPLE000846	0.5200764288603339
FAM000847	SAMPLE000847	-1.3517126629169696
FAM000848	SAMPLE000848	1.6340286513094973
FAM000849	SAMPLE000849	0.30663749615437463
FAM000850	SAMPLE000850	0.44277085454036175
FAM000851	SAMPLE000851	-1.8444110149219302
FAM000852	SAMPLE000852	-1.1444717872180432
FAM000853	SAMPLE000853	-0.6077549810028595
FAM000854	SAMPLE000854	-1.7478480394390752
FAM000855	SAMPLE000855	0.0655505933576651
FAM000856	SAMPLE000856	1.360568793280359
FAM000857	SAMPLE000857	0.3332984444815584
FAM000858	SAMPLE000858	1.391933049459468
FAM000859	SAMPLE000859	-0.4659904560708422
FAM000860	SAMPLE000860	1.6808182936478724
FAM000861	SAMPLE000861	-0.5285695243935113
FAM000862	SAMPLE000862	0.5545559975494234
FAM000863	SAMPLE000863	-0.5024915349621828
FAM000864	SAMPLE000864	0.5714978474176484
FAM000865	SAMPLE000865	1.5482590178247302
FAM000866	SAMPLE000866	0.18953494041974728
FAM000867	SAMPLE000867	-1.1635315164866793
FAM000868	SAMPLE000868	-1.02399262642094
FAM000869	SAMPLE000869	-1.6661768818345446
FAM000870	SAMPLE000870	-1.0893223899321585
FAM000871	SAMPLE000871	1.035890810663474
FAM000872	SAMPLE000872	-0.45745728086141163
FAM000873	SAMPLE000873	1.3319006493276255
FAM000874	SAMPLE000874	0.42696220131671936
FAM000875	SAMPLE000875	0.4093768005993609
FAM000876	SAMPLE000876	0.6829919761070307
FAM000877	SAMPLE000877	0.8374615449336721
FAM000878	SAMPLE000878	-1.0776914426213167
FAM000879	SAMPLE000879	-0.33827077060501143
FAM000880	SAMPLE000880	-0.060339351505084515
FAM000881	SAMPLE000881	0.1949021075379243
FAM000882	SAMPLE000882	-0.5793233673492609
FAM000883	SAMPLE000883	0.23272517375853133
FAM000884	SAMPLE000884	-0.7659423501407269
FAM000885	SAMPLE000885	0.014412125989000098
FAM000886	SAMPLE000886	-1.7640276108233364
FAM000887	SAMPLE000887	0.18193729180638993
FAM000888	SAMPLE000888	-1.4584134349156455
FAM000889	SAMPLE000889	-0.749641715222075
FAM000890	SAMPLE000890	-0.19690866037001856
FAM000891	SAMPLE000891	-0.3179160503857543
FAM000892	SAMPLE000892	-0.20740984979493454
FAM000893	SAMPLE000893	-0.2850681277031395
FAM000894	SAMPLE000894	-0.7635784225331181
FAM000895	SAMPLE000895	-1.5491800462100618
FAM000896	SAMPLE000896	-1.3048029141909894
FAM000897	SAMPLE000897	-0.5139060490263779
FAM000898	SAMPLE000898	-0.24365082686851006
FAM000899	SAMPLE000899	-1.0502969310125245
FAM000900	SAMPLE000900	-2.082371127455884
FAM000901	SAMPLE000901	0.24275090447626388
FAM000902	SAMPLE000902	0.2843702098362384
FAM000903	SAMPLE000903	-1.7776420867607186
FAM000904	SAMPLE000904	-0.14684836899443657
FAM000905	SAMPLE000905	0.4442402659438299
FAM000906	SAMPLE000906	1.2169598209163404
FAM000907	SAMPLE000907	0.9162334057516148
FAM000908	SAMPLE000908	-1.0816063291356046
FAM000909	SAMPLE000909	1.0843931841918202
FAM000910	SAMPLE000910	-0.932742610573343
FAM000911	SAMPLE000911	0.4775071066188564
FAM000912	SAMPLE000912	2.8825852502480775
FAM000913	SAMPLE000913	-0.2358543801359239
FAM000914	SAMPLE000914	-0.17139445287955607
FAM000915	SAMPLE000915	0.144320367044202
FAM000916	SAMPLE000916	-0.3535400901955878
FAM000917	SAMPLE000917	0.8796180912938475
FAM000918	SAMPLE000918	1.3494660552110347
FAM000919	SAMPLE000919	1.1956001315726117
FAM000920	SAMPLE000920	-0.28392184121729785
FAM000921	SAMPLE000921	0.2156212795245571
FAM000922	SAMPLE000922	2.2136113135440985
FAM000923	SAMPLE000923	1.267410166780433
FAM000924	SAMPLE000924	0.9177327820027064
FAM000925	SAMPLE000925	-0.15065817650743593
FAM000926	SAMPLE000926	0.42296060966431864
FAM000927	SAMPLE000927	0.7630845763599434
FAM000928	SAMPLE000928	-1.3811739858166716
FAM000929	SAMPLE000929	0.9532679199724945
FAM000930	SAMPLE000930	0.841963501984182
FAM000931	SAMPLE000931	1.7606135992370253
FAM000932	SAMPLE000932	1.457850015140745
FAM000933	SAMPLE000933	0.030657590610484196
FAM000934	SAMPLE000934	0.20783859589526144
FAM000935	SAMPLE000935	0.33391580349113487
FAM000936	SAMPLE000936	1.3595266173692844
FAM000937	SAMPLE000937	1.707184706493251
FAM000938	SAMPLE000938	-1.450953889857865
FAM000939	SAMPLE000939	0.38037848818861525
FAM000940	SAMPLE000940	-1.0459618523619696
FAM000941	SAMPLE000941	-1.3202312677355326
FAM000942	SAMPLE000942	-1.2865826478986053
FAM000943	SAMPLE000943	0.7845525863901947
FAM000944	SAMPLE000944	0.7255478535314835
FAM000945	SAMPLE000945	-0.44400990724810513
FAM000946	SAMPLE000946	-1.0211248596931912
FAM000947	SAMPLE000947	2.815319179639575
FAM000948	SAMPLE000948	-1.547305310323633
FAM000949	SAMPLE000949	0.4957564663753265
FAM000950	SAMPLE000950	-1.2800333163017728
FAM000951	SAMPLE000951	-1.7454519848324959
FAM000952	SAMPLE000952	-0.30721020597078796
FAM000953	SAMPLE000953	-1.7413850371844035
FAM000954	SAMPLE000954	0.06509901057550285
FAM000955	SAMPLE000955	0.12165898064069926
FAM000956	SAMPLE000956	0.24894250105261503
FAM000957	SAMPLE000957	-0.3510269161604479
FAM000958	SAMPLE000958	-0.21457941736824707
FAM000959	SAMPLE000959	0.9118646699379462
FAM000960	SAMPLE000960	1.0961815084829036
FAM000961	SAMPLE000961	1.096197305750567
FAM000962	SAMPLE000962	-0.9733227440089895
FAM000963	SAMPLE000963	0.24988634930585868
FAM000964	SAMPLE000964	-0.8511827659751429
FAM000965	SAMPLE000965	2.2747788258606323
FAM000966	SAMPLE000966	1.0122330591812216
FAM000967	SAMPLE000967	-1.0992595196519017
FAM000968	SAMPLE000968	-0.6868311104233155
FAM000969	SAMPLE000969	-0.9537396410224461
FAM000970	SAMPLE000970	-2.3225187705196118
FAM000971	SAMPLE000971	0.9997417365906527
FAM000972	SAMPLE000972	0.7806367136947543
FAM000973	SAMPLE000973	0.41043448610444566
FAM000974	SAMPLE000974	0.048885034071282966
FAM000975	SAMPLE000975	1.1122411795774976
FAM000976	SAMPLE000976	0.895603972490617
FAM000977	SAMPLE000977	-0.2156954912737915
FAM000978	SAMPLE000978	-0.6106118889336988
FAM000979	SAMPLE000979	0.3628288577189019
FAM000980	SAMPLE000980	-0.0269855707426897
FAM000981	SAMPLE000981	2.240229280363067
FAM000982	SAMPLE000982	2.0865089916710913
FAM000983	SAMPLE000983	-1.7503260772091631
FAM000984	SAMPLE000984	-0.9590213357890086
FAM000985	SAMPLE000985	-0.33607534616651497
FAM000986	SAMPLE000986	0.146843871561528
FAM000987	SAMPLE000987	-0.20606608741076557
FAM000988	SAMPLE000988	0.3182752986201038
FAM000989	SAMPLE000989	-0.24530767916272891
FAM000990	SAMPLE000990	0.5639750191368323
FAM000991	SAMPLE000991	1.057710735881982
FAM000992	SAMPLE000992	0.6087345108637431
FAM000993	SAMPLE000993	-0.1998156951253371
FAM000994	SAMPLE000994	1.1219376203963665
FAM000995	SAMPLE000995	0.751956760650839
FAM000996	SAMPLE000996	0.6919876334947253
FAM000997	SAMPLE000997	-0.43163619695880695
FAM000998	SAMPLE000998	0.9540097468812649
FAM000999	SAMPLE000999	0.1961696011799012
FAM001000	SAMPLE001000	-0.35608624402988354
FAM001001	SAMPLE001001	0.6623550097156211
FAM001002	SAMPLE001002	1.1057226034328211
FAM001003	SAMPLE001003	-2.166835570215958
FAM001004	SAMPLE001004	-1.282858703976295
FAM001005	SAMPLE001005	1.758991995241801
FAM001006	SAMPLE001006	0.6094735506736215
FAM001007	SAMPLE001007	0.5153082521316795
FAM001008	SAMPLE001008	0.5312411659871149
FAM001009	SAMPLE001009	0.6433876493986526
FAM001010	SAMPLE001010	-0.8683665016060143
FAM001011	SAMPLE001011	0.05793344582157292
FAM001012	SAMPLE001012	-0.4121390526457779
FAM001013	SAMPLE001013	-2.106363219672191
FAM001014	SAMPLE001014	1.12668143767778
FAM001015	SAMPLE001015	0.4504626459774605
FAM001016	SAMPLE001016	0.9589056089137832
FAM001017	SAMPLE001017	-0.03708020483494154
FAM001018	SAMPLE001018	0.435758856787013
FAM001019	SAMPLE001019	0.022828204086668174
FAM001020	SAMPLE001020	0.4732056351498427
FAM001021	SAMPLE001021	-0.22362000321904724
FAM001022	SAMPLE001022	-0.5739092744170419
FAM001023	SAMPLE001023	0.6273253291122257
FAM001024	SAMPLE001024	-0.9436809669380074
FAM001025	SAMPLE001025	-1.2697845040095859
FAM001026	SAMPLE001026	0.8709908919948814
FAM001027	SAMPLE001027	0.9432514987140597
FAM001028	SAMPLE001028	0.15311008869959444
FAM001029	SAMPLE001029	2.0594656916671377
FAM001030	SAMPLE001030	-0.2779421404351923
FAM001031	SAMPLE001031	-0.024170782809045117
FAM001032	SAMPLE001032	0.24205460382773755
FAM001033	SAMPLE001033	-0.1079646265569697
FAM001034	SAMPLE001034	-2.0386796189939194
FAM001035	SAMPLE001035	-0.37599437423100734
FAM001036	SAMPLE001036	0.686940900428128
FAM001037	SAMPLE001037	1.3745166156576287
FAM001038	SAMPLE001038	-0.2860878128744213
FAM001039	SAMPLE001039	-0.927155109914663
FAM001040	SAMPLE001040	0.0010806495183967656
FAM001041	SAMPLE001041	2.1240860366980123
FAM001042	SAMPLE001042	1.3885536244627106
FAM001043	SAMPLE001043	1.3847638652830945
FAM001044	SAMPLE001044	0.8318414134728301
FAM001045	SAMPLE001045	-1.7071806194000627
FAM001046	SAMPLE001046	0.12589421105093504
FAM001047	SAMPLE001047	1.2994003784643655
FAM001048	SAMPLE001048	-0.2437012658627497
FAM001049	SAMPLE001049	-0.3961307927121502
FAM001050	SAMPLE001050	-0.7319501893954874
FAM001051	SAMPLE001051	0.610325426271066
FAM001052	SAMPLE001052	0.19135862117252594
FAM001053	SAMPLE001053	-0.37750599723289274
FAM001054	SAMPLE001054	1.4609351700033726
FAM001055	SAMPLE001055	-0.20918391018200427
FAM001056	SAMPLE001056	-0.1926853047133393
